order_line_id,order_id,product_id,quantity,unit_price
2b1b6bdf,2276,64,3,319.78
8986de69,2276,44,8,595.46
491262ce,2276,39,4,547.33
8110f800,2276,73,5,189.8
7cafb1c2,2276,60,8,341.45
45db4b19,2277,144,6,
f03a249b,2277,58,1,504.47
7c1b7326,2277,25,5,302.2
4cb0e9d9,2277,33,10,34.52
b71e96ea,2277,6,6,94.32
7dcf0461,2278,86,10,79.11
9951726c,2278,143,3,485.74
9b15ddd8,2278,44,2,595.46
478809bb,2278,65,5,82.75
5fdec882,2278,60,10,341.45
87543025,2279,8,4,62.66
f15aab0e,2279,136,9,276.4
75d7b953,2279,136,7,276.4
206d7e57,2280,97,7,
698794c7,2280,35,4,227.38
357ed22d,2280,75,8,110.22
a894fc8f,2280,143,2,485.74
a858e681,2281,92,3,118.2
81003c73,2281,150,-5,192.44
b50f382f,2282,36,7,583.1
049007a8,2282,124,8,476.13
17f6248b,2282,111,7,522.96
868c5d79,2283,110,4,431.46
ee9630a7,2283,118,6,199.93
1cb8c6ab,2284,99,5,155.1
27514953,2284,132,4,313.92
8d2a918a,2285,35,7,227.38
afca77ce,2285,89,4,164.35
036d1ef2,2285,120,4,32.84
62efbd54,2286,126,5,63.86
73fa32a4,2286,126,4,63.86
3276fb5e,2286,119,1,362.46
4dcd4607,2287,137,2,514.29
6a762427,2287,100,6,499.43
dd8bac4b,2287,60,10,341.45
1f9fed5b,2287,9,4,306.24
ecf21cac,2287,88,8,366.29
7d6c95f4,2288,133,1,512.38
ad4601ac,2288,128,6,248.41
bc6c6ac8,2288,55,1,294.55
c5e0b31b,2288,42,2,217.34
639d8cc1,2288,130,8,366.73
a287a5ab,2289,26,7,269.03
74ce9297,2289,60,7,341.45
19e4028b,2289,31,1,100.15
9cc93c52,2289,113,9,576.51
56cccba8,2290,41,9,135.18
d4578547,2290,37,10,659.37
81db715b,2291,131,6,156.26
1296774a,2291,148,10,325.19
5148695c,2291,7,9,588.01
7b504d63,2291,90,9,25.09
d7875d58,2291,50,8,447.11
243beeed,2292,53,2,350.56
2d838491,2292,104,8,112.88
91b12f43,2293,141,2,350.19
2ce9b79d,2293,2,1,616.23
8e8d0e6f,2293,114,6,112.98
a0027f7e,2293,32,1,505.23
e9c1f1f7,2293,11,8,175.83
694716f6,2294,46,9,35.41
49709b37,2294,79,3,289.74
3513efa8,2294,69,5,130.35
6a302e1e,2294,148,10,325.19
07fa79e4,2295,106,7,13.38
29dc5145,2295,71,8,485.03
6f249429,2295,119,9,362.46
71cc7272,2295,63,8,158.85
7d8b4e2e,2295,83,4,264.39
2e35f9f1,2296,127,8,105.14
47cdad23,2296,103,1,560.59
857acca5,2296,75,4,110.22
8d991032,2296,41,6,135.18
a42dcd6b,2296,12,5,249.75
c4aac3d8,2297,91,3,390.95
abe76169,2297,113,2,576.51
99a0b557,2297,148,8,325.19
21b0971e,2297,84,1,230.04
e66560fe,2298,7,5,588.01
99765746,2298,26,8,269.03
7716e157,2298,102,3,451.88
f720ab83,2298,113,1,576.51
c830762c,2299,148,2,325.19
3fa31482,2299,108,5,409.77
229d99b8,2299,108,1,409.77
fefffc53,2299,120,9,32.84
860a764f,2300,28,6,211.7
db1b68f7,2300,9,3,306.24
6f9c5e2a,2300,66,1,41.73
325043a3,2300,121,4,563.05
327130aa,2301,99,8,155.1
d5ed447a,2302,72,3,232.02
eb42a8b9,2303,58,3,504.47
1126f2ac,2303,112,2,209.57
d8f287ba,2303,94,9,266.93
8cfc9259,2303,133,1,512.38
cce28f85,2303,48,2,120.58
448f9ab2,2304,86,6,79.11
9da7cb04,2304,31,1,100.15
f850aeb5,2304,90,6,
200a9f2d,2304,41,10,135.18
667d828e,2304,103,9,560.59
086cd84b,2305,150,9,192.44
ea7ee984,2305,82,9,336.54
951348f5,2306,99,3,155.1
77e4f9ce,2306,94,2,266.93
9e115181,2306,115,6,317.48
9aa254a2,2307,18,3,172.05
8736d6bf,2307,65,6,
67790f86,2307,17,10,312.14
030e22eb,2308,23,7,131.11
5542fd1f,2308,82,3,336.54
17ecd534,2309,33,5,34.52
63691f5b,2309,11,9,175.83
29f71811,2309,28,5,211.7
d027a4cf,2310,138,5,347.46
960a8444,2310,65,4,82.75
7ce1b5c8,2310,78,9,321.17
1c28af5b,2310,31,3,100.15
525397fb,2311,134,1,411.75
54f4c833,2311,4,6,39.86
ac69040b,2311,131,1,156.26
bc5e23fe,2311,50,4,447.11
b5ad9417,2311,88,1,366.29
e185f092,2312,88,9,366.29
af2d45ab,2313,28,4,211.7
1c883312,2313,107,10,235.92
b9a8604f,2313,36,2,583.1
2485bf64,2313,75,7,110.22
54f43538,2313,67,3,144.67
def16c88,2314,102,3,451.88
656e1799,2314,69,10,130.35
a8e7d06c,2314,68,10,25.46
72d5f89f,2315,39,1,547.33
e37db3eb,2315,67,7,144.67
f1e1153b,2316,91,8,390.95
0c457863,2317,89,1,164.35
b2d5ce5c,2317,146,7,375.4
2538fe02,2318,145,6,173.53
7b2b233d,2319,70,9,205.03
8a7f136b,2319,25,3,302.2
d816949d,2320,126,5,63.86
b4c2ba88,2320,130,1,366.73
f3b748db,2320,52,10,635.0
50577d44,2321,37,8,659.37
94163c0c,2321,140,9,94.52
445bd44d,2322,51,3,114.5
30091a79,2322,107,3,235.92
07e084f3,2322,42,3,217.34
d3294b53,2322,22,3,224.4
6df56c82,2323,89,6,164.35
2b70ea64,2323,144,1,111.39
9b85e385,2323,35,9,227.38
ecfb6cbe,2323,128,2,248.41
25457fe3,2323,34,10,457.44
bb9c9f94,2324,74,5,309.82
cffb2685,2324,55,5,294.55
a680283d,2324,73,4,189.8
5c324aa1,2324,56,3,237.91
b15e5f25,2325,120,10,32.84
88b4ba59,2325,109,8,662.43
084bc4c4,2325,124,3,476.13
b97815ac,2325,25,2,302.2
97d5c8bd,2326,120,9,
8a921e2f,2326,22,9,224.4
a535bdcc,2327,73,3,189.8
690419c6,2327,58,10,504.47
bc1ab1d4,2327,93,8,85.6
a16c8096,2328,13,3,343.78
2d8f2a91,2328,134,9,411.75
af9d0688,2328,26,5,269.03
64142a94,2329,150,7,192.44
83cf780b,2329,139,9,562.91
dda8ae3b,2329,5,5,84.34
6738d4c0,2329,144,4,111.39
1edd27b3,2330,99,10,155.1
3e8f720e,2330,63,10,158.85
3ca42969,2330,34,1,457.44
088ae5eb,2330,82,5,336.54
939193e9,2331,106,8,13.38
91e51f09,2331,18,9,172.05
a96f2234,2331,112,4,209.57
2d11a8f6,2331,21,4,210.5
8e10b439,2332,35,2,227.38
0aa56896,2332,113,3,576.51
8114298b,2332,14,2,613.39
63dd5a90,2333,51,9,114.5
ec06fe4f,2333,91,5,390.95
aefd535a,2333,127,8,105.14
e3df0bdd,2333,142,3,409.18
59f98ba9,2333,6,1,94.32
4c2d0b86,2334,130,7,366.73
94b47686,2335,83,10,264.39
bbad59a1,2335,150,1,192.44
7756e50d,2335,26,1,
9492b2d7,2336,47,5,256.73
e351a422,2336,76,10,272.25
5a05eed2,2336,33,10,34.52
3941a64a,2337,119,3,362.46
233d3799,2337,56,5,237.91
aca57f38,2337,84,4,230.04
d922a8fe,2338,65,3,82.75
4a34867c,2338,86,9,79.11
ac19131f,2338,53,-2,350.56
f2dcb9ba,2338,113,10,
8300a70b,2339,131,1,156.26
19e2af84,2340,68,7,25.46
ab562830,2340,106,10,13.38
2697d6b1,2340,70,8,205.03
3e3dd039,2340,24,8,276.31
7c383b99,2340,75,4,110.22
4aa2b287,2341,51,7,114.5
362140d7,2342,137,8,514.29
c7102be8,2342,126,4,
1bf4239b,2343,46,9,35.41
24bf40f5,2344,19,3,385.52
20951998,2344,53,7,350.56
efd07a87,2344,147,7,355.47
4255ebf8,2344,113,6,576.51
77466e65,2345,87,7,414.86
3478f53e,2346,31,1,100.15
879ad2fb,2346,67,1,144.67
144f81e1,2346,15,5,440.74
54038f07,2346,24,4,276.31
750886d0,2347,64,10,319.78
833acb85,2347,124,3,476.13
a6381078,2348,121,1,563.05
1728d5c4,2348,150,1,192.44
67019aca,2348,99,10,155.1
d4263986,2348,84,5,230.04
8f38a521,2348,123,1,476.54
cfd39c44,2349,101,9,149.65
4d72c66e,2350,112,9,209.57
60ff139a,2351,18,9,172.05
baef822f,2351,96,2,548.63
0118ead4,2351,106,2,13.38
683939c4,2351,94,6,266.93
cf2fea86,2352,140,6,94.52
da5b8a29,2352,112,-4,209.57
1537f752,2352,38,9,323.52
399e27bd,2353,140,8,94.52
73b78825,2353,96,4,548.63
a4603634,2354,106,9,13.38
c7d2782c,2354,128,5,248.41
116d5e0d,2354,83,1,264.39
22528b60,2355,141,6,350.19
be2fffcf,2356,80,6,26.66
3312d997,2356,87,9,
22651175,2356,136,1,276.4
c8986547,2356,143,7,485.74
d76e4a98,2356,67,5,144.67
4f46bf69,2357,110,7,431.46
eb9c4007,2357,76,7,272.25
073d2b36,2357,57,4,45.96
8e28c868,2357,71,10,485.03
11f09c45,2357,123,10,476.54
1c641528,2358,129,2,254.73
d79799c5,2358,1,3,247.17
9dc9f582,2358,141,8,350.19
1bf9ba02,2358,13,6,343.78
e4747d84,2359,65,8,82.75
f8129380,2359,123,10,476.54
5f97570f,2359,70,6,205.03
70e866fe,2360,82,10,336.54
065564a7,2360,113,5,576.51
3c605538,2360,100,7,499.43
a162b046,2360,136,9,276.4
0a156137,2361,93,8,85.6
b29b9d6d,2361,138,5,347.46
ad10654c,2361,100,2,499.43
2dc68d0d,2361,145,6,173.53
863719bd,2361,123,8,476.54
2c211624,2362,71,9,485.03
6c819c69,2363,145,9,173.53
3544ab1d,2363,138,4,347.46
21c30e0a,2363,11,1,175.83
02055943,2363,4,6,39.86
53600178,2363,113,4,576.51
d9e700a7,2364,147,4,355.47
83a46a84,2364,75,7,110.22
ce48aa7d,2364,121,2,563.05
37f80a0d,2365,87,4,414.86
75298fad,2366,81,10,197.74
5904973e,2366,102,3,451.88
f65a27a3,2366,31,10,
e56e4f17,2367,121,9,563.05
3b84b564,2367,122,4,206.63
fc1546cb,2367,64,1,319.78
b5218baf,2367,57,10,45.96
080df003,2368,128,10,248.41
430514ee,2368,84,6,230.04
9d4563be,2368,15,5,440.74
717c9cd4,2368,12,8,249.75
adbc7e6e,2369,114,10,112.98
0309bac3,2370,133,3,512.38
ac9d840b,2370,5,6,84.34
b9bc44cc,2370,90,7,25.09
95d49898,2370,114,6,112.98
7dfc7f66,2371,142,2,409.18
a8e5131e,2371,142,8,409.18
c633120c,2371,129,-5,254.73
7f2e5e1a,2371,81,4,197.74
84ae0615,2372,37,7,659.37
90e3637f,2372,95,1,124.61
a7c526f0,2372,7,6,588.01
239523a6,2372,12,7,249.75
6e8a47ce,2373,100,9,499.43
a6ac61b5,2373,8,3,62.66
d36e24e7,2374,40,2,269.82
faa987b7,2374,147,3,355.47
7b568c6c,2375,50,10,447.11
ed30b33e,2375,96,9,548.63
65986997,2376,133,2,512.38
6f3effd8,2376,138,7,347.46
698cca94,2376,12,7,249.75
76ba222c,2376,90,10,25.09
e6ce67bf,2376,84,5,
d095424e,2377,91,1,390.95
11fa7b19,2377,137,10,514.29
09c7271e,2377,7,9,588.01
cbfafb4e,2377,136,8,276.4
bb793c75,2378,12,9,249.75
42491408,2378,30,1,230.06
66ccd7ec,2378,16,8,112.75
043e60ac,2379,4,9,39.86
7f8ea280,2379,30,2,230.06
023c1ece,2380,5,5,84.34
4b74d4bb,2381,86,9,79.11
5568df3a,2382,6,7,94.32
00555cf1,2382,10,7,321.2
c65a6238,2383,130,1,366.73
a70c575d,2383,101,4,149.65
75e73200,2383,125,3,495.37
aa51253d,2384,125,1,495.37
71d522a6,2384,90,2,25.09
3f2e1ada,2384,48,5,120.58
51245152,2384,105,7,27.25
a06cbb5a,2384,10,1,321.2
c2b3b581,2385,140,7,94.52
6f44a63f,2385,81,2,197.74
c955ed0b,2385,97,2,356.16
a9564b71,2385,149,9,234.87
73082c7f,2385,128,1,248.41
57d42b3f,2386,27,4,304.08
33e9210b,2386,140,5,94.52
75d68f3d,2386,47,9,256.73
834a75ff,2386,98,5,598.38
3c1b1313,2387,40,6,269.82
5e40926f,2387,113,7,576.51
602a1276,2387,45,3,25.51
e06874cd,2388,80,8,26.66
23ebe4ab,2388,16,10,112.75
5fdec591,2388,116,2,353.96
6deebfd4,2388,57,2,45.96
69bbd163,2389,98,2,598.38
742420f4,2390,10,5,321.2
4c3baf61,2391,129,3,254.73
5569c56a,2391,74,6,309.82
7af79b4b,2391,147,2,355.47
319334c0,2392,130,8,366.73
b76036d1,2392,49,9,234.47
4cb57cec,2392,101,6,149.65
3bd3a4ee,2392,45,8,
823709b0,2392,125,5,495.37
d4c8c208,2393,112,2,209.57
edde7981,2393,40,6,269.82
63855eae,2393,143,4,485.74
8576ce0a,2394,32,6,505.23
aa16cf80,2395,93,3,85.6
bf6ec9dc,2395,95,7,124.61
2e572f32,2395,16,9,112.75
2e3ff222,2396,19,3,385.52
d8dcc956,2397,126,9,63.86
3b58a167,2397,64,3,319.78
1c38c284,2398,115,8,317.48
0106bd23,2398,75,7,110.22
e2170ff6,2399,99,9,155.1
a301751a,2400,148,5,325.19
25a89279,2400,19,4,385.52
97ca4dc1,2400,127,3,105.14
f38958ff,2401,2,6,616.23
04dc1ff7,2401,113,9,576.51
c93e8aec,2401,49,2,234.47
3b17ec9d,2401,53,2,350.56
84c68603,2402,142,9,409.18
08c9e3d6,2402,82,2,336.54
cf497f86,2402,104,5,
9bbee644,2403,57,9,45.96
20e8266a,2403,94,4,266.93
a6992ab9,2404,25,6,302.2
49e45117,2404,23,6,131.11
40b0d3ef,2405,47,4,256.73
11bd1843,2405,75,7,110.22
ce9f0ffe,2405,45,3,25.51
a0282d2a,2405,142,10,409.18
901efc6f,2406,38,7,323.52
77b86a79,2407,33,2,34.52
313e62be,2407,20,6,602.66
70cd9d0c,2408,102,3,451.88
8250f729,2408,17,1,312.14
29dda264,2408,91,3,390.95
0d212178,2408,102,7,451.88
34b31fb7,2409,143,3,485.74
d797dbdf,2409,58,8,504.47
74998e1f,2409,117,2,143.81
57b89d2f,2409,149,1,
3d2b1113,2410,101,3,149.65
93fe2ebb,2411,127,5,105.14
10c7110e,2411,115,10,317.48
e1a4041f,2412,119,4,362.46
afb34699,2412,45,3,25.51
a677e0c5,2413,84,5,230.04
db286fc3,2413,64,9,319.78
a841a54a,2413,76,8,272.25
f10bd068,2413,61,2,353.88
5ce087ef,2413,80,6,26.66
5fcce05f,2414,45,5,25.51
936a4d5b,2414,106,10,13.38
63469230,2414,90,6,25.09
c192dfd8,2414,5,5,84.34
7d97dd51,2415,128,8,248.41
e2b0a139,2415,14,4,613.39
f203b7a0,2415,25,2,302.2
bb15dbd1,2415,129,1,254.73
637cc665,2416,108,5,409.77
09b9703e,2416,80,7,26.66
525168fe,2416,52,4,
708f0efc,2417,14,10,613.39
7c16ae31,2417,71,3,485.03
4a841771,2418,75,1,110.22
70dd9755,2418,49,-2,234.47
7eb1ebc3,2419,76,6,272.25
66d212c0,2420,93,1,85.6
a7346b43,2421,106,8,13.38
a900089f,2422,95,2,124.61
741144bc,2422,93,3,85.6
3542f024,2422,8,3,62.66
04efe4f5,2422,135,7,156.85
f115dbca,2423,44,5,595.46
05fb925f,2423,94,8,266.93
3217b242,2423,78,10,321.17
d0ce4883,2424,127,6,105.14
4d2de2ed,2424,81,9,197.74
f9e23b9c,2425,103,9,560.59
5b1901b0,2425,28,6,211.7
de432f63,2425,18,5,172.05
a17b4e61,2425,41,5,135.18
9132f67b,2425,94,5,266.93
3d8a0313,2426,68,2,25.46
29d1daea,2426,105,7,27.25
113903ff,2427,2,4,616.23
bf7c5f73,2428,119,1,362.46
87e5c400,2428,10,2,321.2
61fa6707,2428,55,9,294.55
1187cd70,2428,134,2,411.75
d102b6de,2429,109,5,662.43
3cd3a007,2429,17,6,312.14
8b57d7c7,2429,103,1,560.59
e8b7665e,2429,142,3,409.18
75bef1da,2430,78,2,321.17
a8d6f3f6,2430,122,6,206.63
e75bc14d,2431,38,3,323.52
ac1cbcc7,2431,109,5,662.43
ee353605,2432,58,9,504.47
5de9332c,2432,90,2,25.09
b0ba5145,2432,39,4,547.33
a8c1daf3,2432,101,6,149.65
06e3968f,2432,127,5,105.14
f7a4de6e,2433,149,-6,234.87
a3ea01be,2434,122,2,206.63
eabfa251,2434,75,7,110.22
4a7ebf34,2434,27,1,304.08
43997b15,2435,110,10,431.46
12e8a0cc,2436,135,4,156.85
423bdef8,2436,83,5,264.39
2e1db6ae,2436,128,4,248.41
f75ce889,2436,96,10,548.63
80bd200e,2437,129,6,254.73
68458a5c,2438,82,1,
4d54a383,2439,133,6,512.38
76d28974,2439,115,5,317.48
a9205065,2439,92,3,118.2
29f195f7,2439,91,1,390.95
f337fe9d,2440,115,3,317.48
895bf2e7,2440,102,4,451.88
8a21d2e7,2440,45,5,25.51
1106fc14,2440,25,2,302.2
ce3a5c88,2440,10,7,321.2
5fdd04e0,2441,14,7,613.39
73c16f33,2442,118,10,199.93
463cab98,2442,142,3,409.18
8c2dab32,2443,125,8,
b3f1aece,2444,110,2,431.46
34165258,2444,30,5,230.06
59ee6ed3,2445,81,8,197.74
13714ce3,2445,66,3,41.73
21e71e0f,2445,80,3,26.66
092204d5,2445,9,8,306.24
94c6fdcd,2446,17,10,312.14
ff5689c0,2446,88,1,366.29
fc1b2482,2446,146,3,375.4
41efced4,2447,94,6,266.93
4b9dc565,2448,58,7,504.47
a68fccf8,2448,126,4,63.86
3b0db0d9,2448,39,4,547.33
8b68ce16,2448,109,2,662.43
ae9a503e,2449,62,4,663.53
ba105817,2450,46,5,35.41
2196ccab,2450,135,5,156.85
7a54099e,2450,44,4,595.46
ea341593,2451,124,4,476.13
8932383d,2451,122,1,206.63
eeb2c2c2,2452,64,8,319.78
2b57c408,2452,91,9,390.95
78bc820f,2452,53,8,350.56
f234879b,2453,48,3,120.58
a04146a8,2453,2,10,616.23
c5160ba7,2453,115,2,317.48
2db5b194,2453,20,8,602.66
123ded2f,2454,139,1,562.91
620fefbb,2454,113,4,576.51
7faa4bdc,2454,54,8,76.52
95879025,2454,69,7,130.35
5a3e4bc4,2454,81,5,197.74
3c1627b8,2455,92,6,118.2
a4584983,2456,32,9,505.23
548fe3d7,2456,46,10,35.41
1e4794f8,2456,83,1,264.39
7b119de3,2457,142,3,409.18
475ac7c1,2457,91,4,390.95
fea599b8,2457,110,5,431.46
0e4cc1f1,2458,5,7,84.34
73f6105e,2458,127,1,105.14
02aa3526,2459,18,7,172.05
d68aecf1,2459,86,6,79.11
489cdc4b,2460,66,1,41.73
2ba7526b,2460,20,-8,602.66
abd9d7a7,2461,138,10,347.46
c5055d65,2461,4,5,39.86
5a0c26c9,2462,101,3,149.65
6dc0217e,2462,77,3,107.21
244275eb,2462,123,4,476.54
40054312,2462,83,1,264.39
e636e8e1,2463,86,4,79.11
bfc44f9a,2463,113,10,576.51
ebda227c,2463,116,3,353.96
4e6df567,2463,9,10,306.24
2b27779d,2463,6,4,94.32
8b8ab3f7,2464,107,9,235.92
55a3e2de,2464,68,5,25.46
77bbf6c8,2464,115,9,317.48
a9e15e7c,2464,115,5,317.48
b1768f75,2464,81,5,197.74
a5f2aa33,2465,108,8,409.77
cdf52461,2465,145,3,173.53
80e2281a,2465,128,6,248.41
2d6223ce,2466,21,5,210.5
5254078c,2467,5,10,84.34
68cfe58b,2468,66,1,
86970950,2468,76,1,272.25
87f9a65c,2468,66,6,41.73
c527b69a,2468,136,4,276.4
b419503d,2469,5,5,84.34
69558e94,2469,37,5,659.37
fff77430,2469,114,7,112.98
5817ee23,2470,23,9,131.11
41c4de43,2470,28,7,211.7
2bb5514c,2470,96,1,548.63
42215003,2470,145,6,173.53
7056daae,2471,128,5,248.41
8ca656f1,2472,49,2,234.47
e08a2a94,2472,59,3,333.45
ad1ec038,2472,118,7,199.93
e3a14ff1,2472,79,7,289.74
19c72b89,2473,73,6,189.8
d8ec46e9,2473,47,5,256.73
d7b3ef2e,2473,139,4,562.91
6a6d0031,2474,70,5,205.03
affbb869,2474,41,10,135.18
9cebb738,2475,136,10,276.4
2add60d4,2475,2,10,616.23
6da37e28,2475,140,5,94.52
1a7ef5a7,2476,144,9,
35bf35e9,2476,123,4,476.54
a7d180cd,2477,121,4,563.05
70325394,2477,64,5,319.78
5e8d4f32,2477,145,2,173.53
f7c4d456,2477,109,3,662.43
f728fe11,2478,109,7,662.43
176491f3,2478,21,10,210.5
7c81366d,2478,94,3,266.93
0c9b1d3d,2478,88,10,366.29
e53f76b7,2479,4,9,39.86
4f2d5f20,2479,115,6,317.48
05f0424d,2479,96,7,548.63
d6738924,2479,107,8,235.92
681592e1,2480,70,1,205.03
a073a6f9,2480,120,1,32.84
09787ba9,2480,5,2,84.34
2c8a6335,2480,66,10,41.73
0e701c94,2481,118,6,199.93
39c6c33c,2481,56,8,237.91
f13280fd,2481,141,5,350.19
edbb558a,2481,122,7,206.63
1661b26a,2481,105,4,27.25
02f1a70e,2482,7,10,588.01
50e64d94,2483,34,9,457.44
215da946,2483,37,8,659.37
1efee8ea,2483,130,9,366.73
6d50843f,2483,143,10,485.74
6519877f,2484,61,7,353.88
dd42f3e8,2484,139,1,562.91
6f503d37,2484,119,7,362.46
e87dd651,2484,139,3,562.91
1b812b37,2485,15,8,440.74
2954aabe,2485,27,7,304.08
340a9851,2486,36,5,583.1
64ede4b3,2486,74,10,309.82
2ce212f3,2486,100,4,499.43
3a3fe416,2486,86,1,79.11
00a267cc,2487,10,2,321.2
93b5bc24,2487,110,10,431.46
092ebd55,2487,131,3,156.26
85d2020f,2488,79,10,289.74
ec59fa61,2488,123,5,476.54
ddbbb93c,2488,111,10,522.96
34c294fd,2488,72,10,232.02
bd6482bc,2488,24,7,276.31
ead45653,2489,147,5,355.47
136eb42a,2489,64,2,319.78
3cfc852a,2489,142,8,409.18
cbfdb608,2489,68,7,25.46
1758ed0e,2489,25,2,302.2
c6e80829,2490,95,10,124.61
db6bdc36,2490,111,10,522.96
6373db7b,2490,75,4,110.22
70c9eedd,2490,124,6,476.13
49bc9cc5,2490,74,3,309.82
8450c843,2491,84,1,
c541b573,2491,46,8,35.41
6b7aa79d,2491,21,8,210.5
4201fa26,2491,103,3,560.59
2668b809,2492,38,5,323.52
b0dbef9d,2492,79,9,289.74
41055509,2493,62,9,663.53
3d68a15f,2493,69,10,130.35
0586f316,2493,135,7,156.85
b25a4b86,2493,123,5,476.54
eae13e73,2494,114,7,112.98
0eb9b666,2495,81,3,197.74
6237e381,2495,82,8,336.54
ad566e17,2495,13,3,343.78
f3d0600b,2495,20,1,602.66
9e2c3c58,2496,64,4,319.78
ec487d6e,2496,47,7,256.73
7b68827e,2496,26,5,269.03
2717e8e8,2496,92,6,118.2
ffb57b80,2496,95,4,124.61
7cba5145,2497,102,8,451.88
bd02aea6,2497,24,4,276.31
4153d3fc,2497,17,8,312.14
e84db20c,2498,128,-4,248.41
1dc65e5d,2498,114,4,112.98
4c4c7296,2498,124,1,476.13
121d7591,2499,41,2,135.18
e66ca41c,2499,41,3,135.18
81de6217,2499,67,1,144.67
5a39c790,2500,110,7,431.46
50f7d299,2500,81,2,197.74
4f00f101,2500,88,9,366.29
9fb81b5e,2500,121,2,563.05
49117481,2501,14,2,613.39
f524e7cc,2502,105,1,27.25
86675bc2,2503,127,8,105.14
1370bb5e,2503,84,5,230.04
73efee4f,2504,3,5,217.43
30e3e8d0,2504,67,1,144.67
f759e4b2,2505,126,6,63.86
4457ed55,2505,133,3,512.38
5037aceb,2505,30,5,230.06
7b8a755e,2505,25,7,302.2
e67b6209,2505,6,2,94.32
343966d9,2506,143,3,485.74
93c02357,2506,98,6,598.38
98f5f612,2506,75,2,110.22
3df3baee,2507,38,7,323.52
a07cebc9,2507,136,9,276.4
51fcb8d6,2508,113,9,576.51
fb4ada46,2508,46,7,35.41
3dc61b11,2508,114,1,112.98
029e75fd,2509,76,3,272.25
7b6e65df,2509,114,7,112.98
aa6428e0,2509,3,1,217.43
e7bdfe9d,2509,68,4,25.46
0877cce6,2509,40,4,269.82
eabf70d3,2510,81,5,197.74
dfd08736,2510,22,6,224.4
de2cf8e4,2510,111,1,522.96
2dcf243d,2510,118,6,199.93
82f64e66,2511,122,9,206.63
dd367e57,2512,136,7,276.4
a01de5e3,2512,12,7,249.75
07dc3384,2512,24,10,276.31
f1631229,2513,67,4,144.67
ab32f8da,2513,39,2,547.33
6fcf4d66,2514,57,4,45.96
f182fb12,2514,72,1,232.02
b93f1c00,2514,27,3,304.08
a17773cf,2515,101,10,149.65
b461a989,2515,139,1,562.91
155c5fed,2515,43,6,143.8
e778c55a,2516,144,9,111.39
b4b41c95,2516,10,2,321.2
aa0b5bb4,2517,62,8,663.53
126947cb,2518,28,6,211.7
7c161bb9,2518,97,2,356.16
f0e671c0,2518,147,7,355.47
a2644533,2518,139,7,562.91
2797999a,2518,99,1,155.1
34d26aec,2519,16,10,112.75
502f37e6,2519,71,6,485.03
4d72351d,2519,6,7,
e185fbaf,2519,113,9,576.51
b1ea7bb0,2519,53,9,350.56
75e3362f,2520,31,1,100.15
97a392b9,2520,112,7,209.57
6f9a09d5,2521,2,5,616.23
86a373c1,2521,81,-7,197.74
ce19eaaa,2521,128,1,248.41
dba1fb6b,2521,63,8,158.85
b35c5eda,2521,73,5,189.8
4ab7967c,2522,15,5,440.74
e7ed0bb4,2522,136,10,276.4
93a5a14c,2522,109,5,662.43
767e114e,2523,31,10,100.15
03c847ff,2524,139,9,562.91
6ef1d728,2524,47,8,256.73
83d91fc0,2524,131,3,156.26
e64266d2,2525,4,6,39.86
38f5a13b,2525,93,2,85.6
b9253c1d,2525,15,2,440.74
2f9be997,2526,131,8,156.26
ccfe6a05,2527,31,9,100.15
c5cf2438,2527,7,6,588.01
76f379bc,2527,27,3,304.08
35b4f668,2528,71,6,485.03
a457cba1,2528,55,4,294.55
f7d8abfc,2528,105,10,27.25
771d6aa0,2528,144,10,111.39
8c35d6eb,2529,52,1,635.0
46b20228,2529,95,3,124.61
d8a6f12c,2529,97,1,356.16
94623ada,2529,12,8,249.75
63e39c7e,2529,32,4,505.23
f2b94636,2530,138,2,347.46
65de35c8,2531,77,4,107.21
90b51ea6,2531,50,2,447.11
ab1a1d1e,2531,81,10,197.74
12f9642d,2532,9,9,306.24
7f828fda,2532,76,7,272.25
0a46651d,2532,28,9,211.7
58dafa23,2532,123,7,476.54
77d18d13,2532,12,3,249.75
a99b5992,2533,135,4,156.85
ddcf245c,2533,2,3,616.23
020916f6,2534,2,1,616.23
f1060e3a,2534,140,7,94.52
7cde66a4,2535,100,1,499.43
d16a0d21,2536,52,7,635.0
dbc0d88a,2536,125,4,495.37
51e0a515,2536,135,3,156.85
af51694d,2536,12,10,249.75
d9b7fd96,2536,149,9,234.87
b5a8a638,2537,102,3,451.88
5a351931,2537,106,4,13.38
3f18600b,2537,45,9,25.51
3adc1ed7,2537,109,9,662.43
89c44d79,2538,135,2,156.85
cf76d44e,2538,13,5,343.78
133a97a9,2538,44,9,595.46
e1554abd,2538,129,1,254.73
ad6912f6,2539,26,10,269.03
a97ac4df,2539,114,1,112.98
3a8c62ea,2539,16,9,112.75
48060198,2539,2,10,616.23
1de1d91f,2539,67,5,144.67
415a6734,2540,137,4,514.29
a61e4e0b,2541,35,7,227.38
973c449f,2541,18,9,172.05
2550e649,2541,109,7,662.43
edaa2999,2541,148,8,325.19
4d52f500,2541,7,9,588.01
6cda2371,2542,86,4,79.11
1058c2a3,2542,135,9,156.85
8da18f66,2543,125,9,495.37
dace098a,2543,113,4,576.51
0375f42a,2543,43,2,143.8
4702bf6e,2544,71,5,485.03
f8a309bb,2544,128,9,248.41
2ea17233,2544,10,6,321.2
3621f90f,2545,4,8,39.86
