order_line_id,order_id,product_id,quantity,unit_price
66af9e74,2006,76,6,272.25
933758ca,2006,86,10,79.11
b72c0e05,2007,95,1,124.61
b933503f,2007,4,8,39.86
b49abdeb,2007,109,3,662.43
7f3309a1,2007,116,2,353.96
bf49a34a,2008,17,2,312.14
f1e8b6cf,2008,6,2,94.32
ebfa1fee,2009,18,10,172.05
ee33284a,2009,143,2,485.74
3f05acd7,2009,51,3,114.5
b4bb4984,2009,44,9,595.46
3edb4353,2010,127,1,105.14
2303bb99,2010,119,3,362.46
ee00f8ac,2010,26,2,269.03
9a3facb4,2010,103,5,560.59
dc751b81,2010,116,4,353.96
232b0ac0,2011,43,3,143.8
63428210,2011,31,4,100.15
b7859ca5,2011,146,8,375.4
f39aacb9,2011,45,6,25.51
79349d8a,2011,28,7,211.7
d14da196,2012,49,6,234.47
1027954c,2012,29,8,489.96
02ca3c81,2012,116,5,353.96
aae082dd,2012,96,10,548.63
3789fc91,2012,86,9,79.11
e09e862c,2013,32,3,505.23
6c476775,2013,21,10,210.5
73c7f39a,2013,66,7,41.73
6f3cf432,2013,98,8,598.38
56f8b4ef,2013,108,10,409.77
c60859c4,2014,63,9,158.85
1b2b29ba,2015,123,6,476.54
bb0369a2,2015,85,3,300.34
a67499cb,2015,35,10,227.38
bb5c547c,2015,126,5,63.86
33d51e7c,2016,51,5,114.5
70b6c4d2,2016,60,10,341.45
12f267ba,2017,131,7,156.26
798132cd,2017,63,10,158.85
b79addee,2018,81,6,197.74
fd95a0aa,2018,127,8,105.14
1b162c3d,2018,118,5,199.93
44c4f18d,2019,53,6,350.56
cc674dce,2019,20,2,602.66
5d68cc16,2020,41,1,135.18
ed0a3e78,2020,49,7,234.47
50bc795f,2021,66,4,41.73
f26ccf96,2021,138,7,347.46
50042fde,2021,2,9,616.23
4edabe66,2022,70,5,205.03
ad96273e,2022,18,1,172.05
1db4d737,2022,122,5,206.63
b02528c1,2023,28,9,211.7
fbeb4a1b,2023,107,10,235.92
d85a1a74,2024,63,6,158.85
e93825d0,2024,54,9,76.52
46d0bed3,2025,10,4,321.2
35a41d40,2026,74,3,309.82
69d2fc00,2027,1,3,247.17
1ba65391,2027,88,5,366.29
7909d668,2027,44,3,595.46
d116e6c9,2028,76,4,272.25
c373490a,2029,121,1,563.05
d6ec0d9e,2029,13,4,343.78
c366e250,2029,20,1,602.66
a37943be,2030,20,5,602.66
f634fa4a,2030,46,1,35.41
c4685a52,2030,28,8,211.7
48736ace,2030,132,1,313.92
830e9d77,2031,70,2,205.03
f10fc4db,2032,36,9,583.1
4fff0e81,2032,18,6,172.05
86f93ce5,2032,82,9,336.54
9a3745db,2033,44,10,595.46
ee77bc79,2033,78,10,321.17
9ad80b8d,2033,150,2,192.44
0fc12fe7,2034,70,9,205.03
36f3fd48,2034,2,2,616.23
5ec427bb,2034,93,7,85.6
b7338b40,2034,149,2,234.87
af99330e,2034,83,-3,264.39
46e94add,2035,11,3,175.83
0647a0d3,2036,132,9,313.92
2d26b303,2036,77,9,107.21
2e926ce7,2036,119,3,362.46
179625e0,2037,27,7,304.08
2645776b,2037,148,2,325.19
c49512d4,2037,49,3,234.47
d22dc577,2037,7,2,588.01
4968b3d1,2038,137,3,514.29
a62b866d,2038,47,9,256.73
284fe402,2039,102,3,451.88
9962d232,2039,21,4,210.5
401ef9a8,2040,41,4,135.18
ea030519,2040,11,8,175.83
3ae1cd4b,2041,138,8,347.46
8f17878d,2041,110,7,431.46
5d0bbae3,2041,139,8,562.91
f35aaf74,2041,11,8,175.83
e95eaf99,2041,75,1,110.22
06f7457b,2042,127,3,105.14
afe09e2f,2042,36,6,583.1
c094b718,2042,75,2,110.22
8a7bcb86,2043,112,4,209.57
13d5dc56,2043,48,4,120.58
19366210,2044,50,3,447.11
49d4be3c,2044,110,9,431.46
3b15213b,2044,11,5,175.83
9405308a,2044,91,8,390.95
0cd207c3,2044,134,10,411.75
bb817355,2045,48,2,120.58
649ac46b,2045,80,8,26.66
5e303b0a,2045,121,1,563.05
e819e0ee,2045,143,9,485.74
d46ffb4a,2046,51,6,114.5
3266b462,2046,107,3,235.92
4071c4b5,2046,3,6,217.43
bfb9fd03,2046,66,9,41.73
e025e6f1,2046,44,3,595.46
973fa6e8,2047,9,6,306.24
6a59e09f,2047,25,10,302.2
f43bd648,2048,128,5,248.41
06115283,2049,3,6,217.43
88774a22,2049,126,4,63.86
83e24e58,2050,125,9,495.37
7a9b17fb,2050,11,4,175.83
77947193,2051,21,8,210.5
23fc08c0,2051,135,10,156.85
92980d11,2051,59,6,333.45
1c1e245f,2051,114,6,112.98
7d99c26f,2051,31,2,100.15
b00debcc,2052,56,2,237.91
0e91eeae,2052,53,4,350.56
d5198927,2052,5,9,84.34
4c24c396,2052,62,1,663.53
3953dd39,2053,7,4,588.01
6c2a6fa3,2053,131,1,156.26
dfc8d97f,2053,141,6,350.19
d33b7f80,2054,78,2,321.17
40af5af1,2054,23,8,131.11
6acedb49,2055,121,9,563.05
c1be44a0,2056,147,8,355.47
8fa0b0f4,2057,49,5,234.47
02762e8b,2057,53,5,350.56
5163ee63,2058,76,-7,
426d781e,2059,94,6,266.93
6820c8a4,2059,78,3,321.17
eaa7fe1d,2060,92,7,118.2
af5f2895,2060,119,3,362.46
74738a79,2061,144,10,111.39
ea74d254,2062,95,2,124.61
525c62b5,2062,20,3,602.66
8934be57,2062,22,9,224.4
02ae21c2,2062,117,3,143.81
42affa06,2063,65,6,82.75
16fb2cf1,2063,131,2,156.26
7d20d10c,2063,58,5,504.47
b3aaaa17,2064,104,5,112.88
244408c4,2064,28,6,211.7
ea5a65e8,2064,131,6,156.26
55051d1e,2064,28,9,211.7
8d7aa709,2065,79,10,289.74
c4f2fe7b,2065,47,8,256.73
8cab84cb,2066,108,-8,409.77
5c10a9b8,2066,120,2,32.84
61cdc9aa,2066,144,5,111.39
d736b03c,2066,89,6,164.35
6688d5fc,2067,73,1,189.8
ff3cb39d,2067,133,10,512.38
f7d12f49,2068,43,3,143.8
a3f13041,2068,9,1,306.24
f951af3b,2068,3,5,217.43
4f6d840a,2068,80,8,26.66
6311a7bb,2068,32,3,505.23
70be8efa,2069,72,2,232.02
0907d0b5,2069,80,9,26.66
921ce17e,2069,134,7,411.75
8a7affc7,2069,111,3,522.96
999a20d9,2070,141,7,350.19
c4a81d5f,2071,60,4,341.45
cd4fbd1d,2071,13,5,343.78
a2914ae9,2071,8,8,62.66
c0b8657c,2071,97,7,356.16
5138c3c1,2071,124,5,476.13
49ed84e6,2072,67,4,144.67
c8c300d2,2072,119,8,362.46
f7caafdb,2073,147,3,355.47
888d874f,2073,136,2,276.4
651c39c3,2073,50,1,447.11
8755828f,2073,74,4,309.82
541474b3,2073,68,6,25.46
bef14700,2074,21,8,210.5
58cc7fa8,2075,91,7,390.95
e696a32a,2075,8,6,62.66
4edebeb8,2075,24,3,276.31
e9689fd9,2075,87,5,414.86
eec292e2,2076,126,2,63.86
9d2dab1c,2076,150,4,192.44
de381f4e,2077,68,3,25.46
470b8291,2077,113,4,576.51
ca08ba02,2078,109,2,662.43
8254a04f,2078,81,10,197.74
dea0eb0d,2078,70,3,205.03
929da729,2079,82,9,336.54
b2fd7d00,2079,33,10,34.52
407164d7,2079,70,10,205.03
ce55de54,2080,50,6,447.11
447af6df,2080,90,9,25.09
75e24490,2081,131,9,156.26
0431db2d,2081,127,6,105.14
224d948f,2081,131,2,156.26
808a54dc,2082,34,6,457.44
e906495e,2082,122,8,206.63
3e85b3fd,2083,63,1,158.85
4a714d76,2083,14,1,613.39
61f68f4e,2083,137,9,514.29
cdebe21c,2083,140,7,94.52
3453f23b,2083,118,6,199.93
cbe63f2a,2084,91,5,390.95
8154bb36,2084,150,2,192.44
05483800,2084,66,1,41.73
da496d81,2084,65,6,82.75
dfcb8987,2084,12,2,249.75
82d13f57,2085,120,1,32.84
86977698,2085,35,6,227.38
74e74b77,2086,101,1,149.65
143c3d2b,2086,60,10,341.45
dd1ccc8b,2086,131,9,156.26
16865331,2086,40,8,269.82
e15ff258,2087,68,10,25.46
3f081876,2087,79,10,289.74
6483f4e0,2087,91,8,390.95
449d0088,2087,45,8,25.51
d7e47c58,2088,113,2,576.51
ccf9cc46,2088,38,5,323.52
6b0206aa,2088,54,7,76.52
76c6ff5e,2089,8,5,62.66
8f9a4a17,2090,21,3,210.5
cea86365,2090,21,2,210.5
26570713,2090,35,3,227.38
ac06f68c,2091,92,3,118.2
79b9fe33,2091,35,8,227.38
ef85f406,2091,126,8,63.86
0376c1db,2092,59,8,333.45
2b50e9f9,2092,113,9,576.51
109323ae,2092,149,3,234.87
d83c1f7a,2093,126,8,63.86
aa2bc5ab,2094,99,10,155.1
e4c2a3d8,2094,88,4,366.29
fad9aa4c,2094,92,8,118.2
899ce69f,2095,50,2,447.11
d04d0daf,2096,54,4,76.52
bfa4bffd,2096,59,2,333.45
25c0465e,2096,50,5,447.11
e28cb72e,2097,117,6,143.81
7636d2b5,2098,5,1,84.34
3b4b8874,2098,45,1,25.51
42031237,2098,22,3,224.4
9ebedf4f,2098,150,5,192.44
c664348b,2098,83,10,264.39
e232327c,2099,133,8,512.38
909b0551,2100,51,1,114.5
17fa7764,2100,138,1,347.46
11e70eb8,2100,73,2,
f319a492,2100,72,2,232.02
45f6d986,2100,13,8,343.78
2b06924e,2101,84,6,230.04
54088077,2101,2,10,616.23
05a2c0d4,2101,78,6,321.17
82f2ba3d,2102,106,10,13.38
3055d6c3,2102,115,3,317.48
c6d719de,2103,11,5,175.83
49a42abf,2104,12,5,249.75
81e3925f,2104,125,7,495.37
46ded1eb,2104,76,10,272.25
bcafadcc,2105,115,5,317.48
6fcf88a4,2106,145,9,173.53
141ee682,2106,93,9,85.6
a7db47f9,2106,20,2,602.66
d05c5cd7,2106,112,8,209.57
8b320307,2106,75,2,110.22
28145036,2107,56,8,237.91
d7972860,2107,41,5,135.18
7f5c8d2e,2107,29,7,489.96
005d2ae1,2107,134,3,411.75
d3c5ba04,2108,1,5,247.17
be3fe498,2108,52,7,635.0
f5819c24,2108,115,6,317.48
40fc0745,2108,111,10,522.96
3766f700,2108,57,3,45.96
0dc66939,2109,100,8,499.43
80c338e4,2109,40,-4,269.82
f2b8a705,2109,88,8,366.29
028d5c90,2109,90,10,25.09
e5f9a152,2110,98,-1,598.38
7b752ec8,2110,1,6,247.17
e0b5bac2,2111,8,4,62.66
5d2f8d7d,2111,63,7,158.85
4d2977ab,2111,132,6,313.92
190b6254,2111,69,10,130.35
25714c94,2111,114,8,112.98
ebbb6cab,2112,70,7,205.03
3e73145c,2112,62,4,663.53
958998f9,2112,14,5,613.39
79d7bc8e,2112,125,5,495.37
dc59046a,2113,62,9,663.53
b6b62a10,2113,48,2,120.58
94599545,2113,126,5,63.86
16d515ac,2113,66,6,41.73
cc56ff1f,2114,128,5,248.41
7f3b807d,2114,130,6,366.73
bdba0d9c,2115,45,7,25.51
aa212a5c,2115,147,3,355.47
b4e502c7,2115,53,4,350.56
38725a90,2115,135,3,156.85
b34cd2ec,2115,7,1,588.01
e75dd5e9,2116,131,5,156.26
443e9815,2117,29,8,489.96
b234f983,2118,60,10,341.45
f8205c9b,2118,80,6,26.66
14d22bd8,2118,116,7,353.96
09b90186,2119,124,7,476.13
dc9cf345,2119,3,9,217.43
71756147,2119,36,10,583.1
956768d1,2119,83,3,264.39
81b3401d,2120,136,3,276.4
ffb17403,2120,37,8,659.37
51b18278,2120,37,-3,659.37
efd7f9f4,2120,142,6,409.18
a2784ba3,2120,44,10,595.46
4698f6e7,2121,9,1,306.24
c0046b5b,2121,79,7,289.74
561183bc,2121,150,1,192.44
57913afa,2121,23,5,131.11
615c9a73,2121,140,4,94.52
00fc5b3d,2122,29,9,489.96
8d522092,2123,134,8,411.75
4cc74bea,2123,75,6,110.22
1951c722,2123,88,2,366.29
13b7b950,2123,118,5,199.93
3bb6112f,2123,134,4,411.75
e4f2e525,2124,117,2,143.81
2e33371f,2124,102,7,451.88
45a6b942,2124,64,4,319.78
cc4d0bd9,2124,148,6,325.19
427be3c3,2124,112,5,209.57
2449a4c5,2125,12,2,249.75
669eb39d,2125,29,7,489.96
d0ea3a72,2125,79,8,289.74
d8ced5e9,2126,73,3,189.8
c95f2a90,2126,30,8,230.06
4faaab30,2126,112,8,209.57
e715b54e,2126,13,2,
6ef4471e,2127,81,3,197.74
9372e162,2128,32,6,505.23
19ac2dca,2128,71,6,485.03
8eaca8bf,2128,79,5,289.74
795c5f3b,2128,10,2,321.2
030a20fb,2129,10,9,321.2
6cadff1d,2129,34,7,457.44
99938868,2130,127,6,105.14
534e7467,2130,135,5,156.85
d5648885,2130,41,1,135.18
897fdb74,2131,95,1,124.61
a46445bc,2131,55,4,294.55
31b5fe79,2131,150,10,192.44
420c128a,2132,23,1,
479cd9d8,2132,124,2,476.13
88e2c597,2132,85,4,300.34
3e37446c,2133,126,7,63.86
91377bbd,2133,102,2,451.88
b7641e0b,2133,122,4,206.63
da6b17ba,2133,28,5,211.7
e82e534a,2134,64,10,319.78
8d80fd50,2134,33,10,34.52
1a6b3f4a,2134,14,3,613.39
ec0b3a1d,2134,26,4,269.03
251779bf,2135,41,8,135.18
0b72d9ae,2135,85,9,300.34
55565d49,2136,18,3,172.05
30bdc800,2136,12,4,249.75
9e2c60f4,2137,63,10,158.85
c5a1e437,2137,119,2,362.46
0cb76696,2138,46,1,35.41
49665894,2139,1,5,247.17
f4e9abe5,2139,65,4,82.75
c9576d40,2139,54,3,76.52
80237439,2140,41,1,135.18
70037c42,2140,39,3,547.33
448ebd7e,2140,102,9,451.88
e9290a73,2140,131,1,156.26
709aaea7,2140,115,9,317.48
903289bb,2141,56,1,237.91
418431eb,2141,16,7,112.75
9cd6b973,2142,115,6,317.48
21e6c307,2142,106,2,13.38
f0c8e864,2142,80,8,26.66
4c6dfb02,2142,71,7,485.03
acdfe90e,2143,136,5,276.4
989d75fa,2143,86,5,79.11
23bd5994,2143,86,2,79.11
958e30c9,2143,81,2,197.74
cda9ccc1,2144,92,10,118.2
c089b191,2144,84,7,230.04
af8da97f,2144,59,4,333.45
faae3dd8,2144,47,10,256.73
3345228b,2145,41,3,135.18
3e7fc4ca,2145,24,5,276.31
403b9856,2146,117,3,143.81
b916f939,2146,12,5,249.75
02c2c98d,2146,110,5,431.46
f027ba2c,2147,125,3,495.37
6a562707,2148,39,5,547.33
1e2718cc,2148,40,3,269.82
bafe0006,2148,23,5,131.11
952f8854,2148,143,5,485.74
245d10cd,2148,85,4,300.34
ebcfe355,2149,128,7,248.41
802f8ba0,2149,13,8,343.78
fc51a2df,2150,144,4,111.39
3f75ebd9,2150,2,10,616.23
84ec835c,2150,105,9,27.25
831702f5,2150,92,1,118.2
99f26031,2151,48,7,120.58
83cd847c,2151,38,4,323.52
ec16d165,2151,84,8,230.04
d0889862,2151,63,5,158.85
bfe375d6,2152,15,5,440.74
12fb2020,2152,62,5,663.53
bdb202e1,2152,111,7,522.96
0b0ff34f,2152,26,5,269.03
c1498e64,2152,23,9,131.11
66718e67,2153,99,9,155.1
3cbf467c,2153,44,5,595.46
115c6b65,2154,93,2,85.6
6f446934,2154,83,7,264.39
bc53866a,2155,59,4,333.45
bc66105e,2156,69,8,130.35
414d8d79,2157,64,10,
76de933c,2157,41,3,135.18
11c71e10,2158,47,-1,256.73
a4cf33e6,2159,50,4,447.11
20d76c8a,2159,56,2,
0df310af,2159,142,3,409.18
3c5c46c1,2160,124,3,476.13
2c40e5e7,2161,26,8,269.03
52337e65,2161,148,-1,
ad329bed,2161,27,10,304.08
7337c789,2161,21,8,210.5
989bb63c,2161,55,3,294.55
6c637d85,2162,124,2,476.13
2a40f883,2162,73,8,189.8
22b4f507,2162,30,8,230.06
cf64830c,2163,124,3,476.13
5e3fe08c,2163,9,5,306.24
f27e557b,2163,134,1,411.75
b3d5edea,2163,52,5,635.0
c0c5ff7b,2163,30,3,230.06
1cd989f4,2164,55,3,294.55
2442d8e7,2165,99,3,155.1
44b62a81,2165,11,3,175.83
b3b428e1,2165,112,8,209.57
ce0f1d49,2166,127,1,105.14
642128be,2166,103,8,560.59
e7aa2178,2167,2,3,616.23
ee60a72f,2167,130,7,366.73
4f8cb0f7,2167,111,8,
36057838,2167,44,1,595.46
61b98dbf,2167,124,6,476.13
91445869,2168,20,10,602.66
c1d285e2,2169,82,1,336.54
9f2d9d1d,2169,42,9,217.34
5b76a7f3,2169,115,1,317.48
7fd61576,2170,2,9,616.23
e7f485f6,2170,7,8,588.01
0066da7f,2170,11,6,175.83
7b0ccbd5,2170,84,1,230.04
911f6ab2,2171,63,3,158.85
62e1670d,2171,31,9,100.15
4e42bc15,2171,93,2,85.6
ba83047b,2171,50,5,447.11
be8bb309,2172,11,6,175.83
75ce829d,2172,103,6,560.59
92b98ca9,2172,70,8,205.03
fbec1ed4,2172,118,1,199.93
c4ca4d7c,2172,91,8,390.95
3a1884c2,2173,42,5,217.34
87cbf5d0,2173,7,5,588.01
064b368b,2174,31,10,100.15
ab290cc4,2174,71,6,485.03
76e2e0d5,2174,103,8,560.59
be1d707d,2174,150,6,192.44
3ceaf9af,2174,8,2,62.66
1f8c1981,2175,20,8,602.66
ced203fa,2175,11,3,175.83
d6d587f3,2175,143,1,485.74
a2bb8999,2175,59,5,333.45
95b21b0d,2176,39,1,547.33
852346ee,2176,47,9,256.73
5e20dc1a,2177,45,8,25.51
b4004b4f,2177,49,4,234.47
818de8db,2177,121,1,563.05
603dd255,2178,109,4,662.43
c8400c93,2178,79,7,289.74
83fc1f1a,2179,60,6,341.45
d4aa909e,2179,89,3,164.35
18830270,2179,142,9,409.18
39c678bd,2179,43,3,143.8
07644800,2180,100,3,499.43
4144ea3c,2180,109,4,662.43
99989f1e,2181,51,5,114.5
f2b74ef8,2181,46,7,35.41
d390b595,2182,50,6,447.11
fa08127e,2182,69,6,130.35
b8f25956,2182,79,4,289.74
d20d4786,2182,38,2,323.52
9cd2b80c,2182,68,10,25.46
63a9d336,2183,142,9,409.18
f0696257,2183,77,7,107.21
2e90e9ed,2183,94,2,266.93
72fa960a,2184,45,5,25.51
77ea9afc,2184,129,8,254.73
02aad143,2184,53,6,350.56
c42b88fa,2185,31,6,
d770daaf,2185,119,6,362.46
f2627a60,2185,20,9,602.66
0de0b0dc,2185,146,3,375.4
76c056ab,2186,44,5,595.46
8a8ebdef,2186,20,1,602.66
d76c95da,2186,65,7,82.75
c46ada76,2186,62,8,663.53
8b9d29a6,2187,19,5,
8478a921,2187,108,10,409.77
199cef7f,2187,97,10,356.16
ed9b3435,2188,17,9,312.14
97959c07,2188,10,7,321.2
305ed591,2188,69,8,130.35
6a5c5ae6,2188,27,2,304.08
70e4911d,2188,36,4,583.1
1e9d60dc,2189,43,9,143.8
cf7e1f28,2190,45,1,25.51
b4d1860b,2190,68,10,25.46
d0b1b58e,2191,116,9,353.96
d0a45c9b,2191,16,2,112.75
2c229ae7,2191,70,3,
f656816a,2191,122,4,206.63
371e07e8,2191,137,7,514.29
be118ac7,2192,70,8,205.03
067cf6b3,2192,112,4,209.57
f8a246d2,2193,59,1,333.45
038c50e9,2193,148,8,325.19
b618abbc,2193,137,4,514.29
662320e4,2193,121,5,563.05
cdb76b1b,2193,95,10,124.61
95b598c3,2194,59,10,333.45
7b1105c1,2195,92,9,118.2
6a5fcb77,2196,108,4,409.77
8dbd12f8,2196,101,1,149.65
608b8662,2196,21,3,210.5
4408d1af,2196,75,3,110.22
e7115990,2197,6,3,94.32
e388e891,2197,76,1,272.25
7a3a3cd3,2197,60,6,341.45
8461c13d,2198,85,1,300.34
e4ef8755,2198,107,6,235.92
cec3347f,2199,144,6,111.39
cee73a39,2199,85,2,300.34
f81c1c30,2199,142,5,409.18
b56fdcbc,2199,14,2,613.39
ad3d7270,2200,45,10,25.51
52c5337b,2200,110,6,431.46
97573305,2201,145,10,173.53
4b274316,2201,58,9,504.47
7439f623,2201,1,1,247.17
6b105e79,2201,88,10,366.29
9e4e62ed,2202,121,6,563.05
cb605d61,2202,88,2,366.29
7c14736c,2202,124,7,476.13
d3bda4b4,2202,73,7,189.8
454131d7,2203,131,6,156.26
b6461afe,2203,63,4,158.85
c90b480c,2204,49,8,234.47
f3d8fc1d,2204,98,6,598.38
7c7205e4,2204,49,4,234.47
12e578ad,2204,27,10,304.08
b837ad2d,2204,99,1,155.1
2672e11e,2205,75,5,110.22
086dd743,2205,64,7,319.78
77b8da6b,2206,51,2,114.5
86907ba8,2206,139,1,562.91
6860fcda,2207,125,7,495.37
3f823352,2207,119,8,362.46
5f38b33c,2207,117,7,143.81
ace58c1a,2207,85,10,300.34
29f9b07a,2207,130,2,366.73
8738597c,2208,28,1,211.7
9d652471,2208,147,6,355.47
130f737a,2209,50,4,447.11
dd1d21f5,2209,22,4,224.4
e08ef280,2209,18,5,172.05
f38c8977,2209,87,1,414.86
bce1c0a6,2209,65,1,82.75
0ba7b469,2210,82,2,336.54
648c0a33,2210,130,8,366.73
dd91ad45,2210,108,5,409.77
a36a0ec4,2210,66,3,41.73
2343ebac,2211,150,5,192.44
c60798d6,2211,123,3,476.54
d4c1871b,2211,41,4,135.18
d0a0967a,2211,93,9,85.6
4a45e699,2212,138,5,347.46
fddfb9b2,2212,22,10,224.4
c285cdf4,2213,99,6,155.1
f4bbe78b,2213,150,5,192.44
69c4db6a,2213,76,5,272.25
b207e436,2213,37,4,
168010a6,2213,67,2,144.67
41a412f6,2214,94,6,266.93
55eff797,2214,18,9,172.05
5a2bdc70,2214,89,1,164.35
7d610762,2214,97,8,356.16
19bf37e8,2214,59,7,333.45
bf1c6a94,2215,8,1,62.66
3a71c819,2216,127,4,105.14
6d1bb250,2216,11,4,175.83
58ae95ba,2216,77,1,107.21
006e41ee,2216,33,2,34.52
05972a22,2217,46,9,35.41
f28cb482,2217,52,3,635.0
bbf2479b,2218,91,1,390.95
d805b89b,2218,134,9,411.75
cda13ca9,2218,120,2,32.84
63a0e773,2218,107,7,235.92
a236a5a2,2218,144,10,111.39
e3c99a59,2219,100,5,
26c849d1,2219,146,6,375.4
975a7390,2219,30,2,230.06
8aaef27e,2219,107,4,235.92
526666e7,2220,104,2,112.88
b7909b62,2220,38,7,323.52
e428c37b,2220,80,9,26.66
6e1e2e15,2220,100,10,499.43
efb12272,2220,124,10,476.13
1735e570,2221,58,1,504.47
fc0b651f,2221,14,5,613.39
4ac9324c,2222,21,7,210.5
59b7db9e,2222,31,3,100.15
00dae929,2223,53,2,350.56
00c50849,2224,135,6,156.85
d8159c0b,2224,100,1,499.43
b414c319,2224,50,1,447.11
74d37461,2224,121,4,563.05
fecaace9,2225,43,10,143.8
1139a4b7,2225,1,5,247.17
a50775d8,2225,10,4,321.2
5bd458cc,2225,53,1,350.56
20d4b4f2,2226,98,4,598.38
56affa64,2226,59,6,333.45
ad7d592a,2227,139,1,562.91
96e54cbd,2227,150,6,192.44
905617d0,2228,17,2,312.14
ae560c16,2229,8,4,62.66
747cd319,2230,78,8,321.17
51bf554e,2230,64,3,319.78
436866de,2230,149,9,
359bc036,2230,52,8,635.0
a94a91c8,2231,58,8,504.47
92004b07,2231,51,2,114.5
f7d8d741,2231,65,6,82.75
aff071f1,2231,85,7,300.34
d5d15e6a,2231,88,1,366.29
f70cc85d,2232,117,9,143.81
380d0984,2233,75,9,110.22
13843a89,2233,41,10,135.18
e8768ef8,2233,129,3,254.73
708ae2ae,2233,19,6,385.52
b534d290,2234,63,7,158.85
fe1cdfe3,2234,91,8,390.95
76107e4b,2234,131,3,156.26
0637d0a7,2234,100,2,499.43
e5acd34e,2235,34,10,457.44
195e274a,2235,149,5,234.87
0d0d04e4,2235,66,6,41.73
8a2790f0,2235,105,7,27.25
4dc795fe,2235,139,9,562.91
181faf99,2236,24,6,276.31
3bc08a72,2237,145,6,173.53
d8af9d2f,2237,49,7,234.47
bbc33c11,2237,149,5,234.87
9dbccee9,2237,8,7,62.66
d0c67d4d,2237,84,4,230.04
a7c842b3,2238,35,1,227.38
6962c8f6,2239,26,2,269.03
76eeeb77,2239,148,10,325.19
43a098d2,2240,52,8,635.0
916031d9,2240,129,4,254.73
ccc6f948,2240,108,-8,409.77
3a345a3a,2240,149,1,234.87
af34a628,2241,105,8,27.25
869cf831,2241,101,8,149.65
17ffa036,2241,101,5,
cc3cb980,2242,141,9,350.19
f7b85028,2242,13,6,343.78
8fe0bde0,2242,137,2,514.29
4f258645,2243,109,7,662.43
fdf1f703,2243,127,9,105.14
eded1dcb,2244,24,5,276.31
15e34db8,2244,120,1,32.84
2e643342,2244,149,1,234.87
0434911d,2244,116,4,353.96
7b633115,2244,66,7,41.73
15b41f9c,2245,63,7,158.85
a5356536,2245,147,1,355.47
a8514c6d,2245,54,2,76.52
3cd6d65d,2246,37,2,
23bf4f3f,2246,76,3,272.25
5ee03373,2246,65,3,82.75
fce15723,2246,23,10,131.11
0d28f58a,2247,148,5,325.19
134284da,2247,17,3,312.14
c56d2b24,2247,10,4,321.2
c9edce98,2248,100,7,499.43
5b117434,2248,43,9,143.8
fa2060e8,2248,19,4,385.52
c57aeaa9,2248,5,4,84.34
422a7f39,2249,75,4,110.22
08cbe71f,2249,51,7,114.5
fc4fc63c,2250,3,3,217.43
ba9b8dd7,2250,131,3,156.26
8621edf3,2251,31,4,100.15
8acec808,2251,20,8,602.66
526c194d,2251,113,8,576.51
d51e92ac,2251,19,10,385.52
50e5de12,2251,144,9,111.39
2f7e7913,2252,114,6,112.98
2097293d,2253,61,1,
8cb5f003,2253,113,8,576.51
9fd03fb9,2253,44,5,595.46
cce4576f,2253,45,7,25.51
af1516e0,2253,120,2,32.84
be07ce92,2254,25,5,302.2
9b93d58e,2254,46,6,35.41
7294748d,2254,77,9,107.21
fc25ed40,2254,83,3,264.39
c2050eda,2255,134,6,411.75
2a7c7750,2255,27,2,304.08
495382c8,2255,64,4,319.78
e8f8ce81,2255,82,8,336.54
6c4d71c8,2255,127,1,105.14
05abe034,2256,140,4,94.52
0056122a,2256,18,10,172.05
d8535274,2256,16,3,112.75
c640c291,2256,110,1,431.46
ea886eb4,2256,89,7,164.35
281473fc,2257,77,10,107.21
ab4f5042,2257,72,6,232.02
a630288d,2257,82,6,336.54
2b02f96f,2257,35,7,227.38
84519c1e,2257,52,3,635.0
c8e48a21,2258,135,7,156.85
918a6874,2258,131,7,156.26
350fe037,2258,65,8,82.75
16bfbd92,2258,56,8,237.91
f9cea818,2259,48,7,120.58
ca7574c4,2259,49,2,234.47
bbe986e0,2259,147,5,355.47
72115d5b,2260,101,3,149.65
92e1f8cc,2260,65,2,82.75
b100dae2,2261,43,6,143.8
9f773f63,2261,62,2,
e6be777e,2261,60,6,341.45
cb510b37,2262,49,6,234.47
3375e2be,2262,3,5,217.43
b7d255f4,2262,140,7,94.52
eb499eff,2262,129,10,254.73
dfb0e1ef,2262,24,4,276.31
9fbc8361,2263,105,9,27.25
f41968d7,2263,54,5,76.52
a79aa8d1,2263,135,9,156.85
61b1d580,2263,44,6,595.46
23446815,2263,75,7,110.22
893b1c78,2264,63,1,158.85
a9a7bc34,2264,11,2,175.83
87122b88,2265,54,7,76.52
9f327f14,2265,73,8,189.8
3273fd33,2265,24,7,276.31
a5daf2bb,2265,57,1,45.96
638ea08f,2265,26,7,269.03
4755b25e,2266,82,5,336.54
0cd5587e,2266,137,6,514.29
724ae13c,2267,91,2,390.95
df55c6f1,2267,1,9,247.17
9e3abb58,2268,47,7,256.73
041261bf,2268,5,2,84.34
4d0baf47,2268,86,4,79.11
23e09312,2268,28,7,211.7
16b9854e,2269,100,8,499.43
d3d1fda4,2270,90,1,25.09
9ba44506,2270,71,3,485.03
ebb36bc9,2271,4,8,39.86
5cef98dd,2271,4,8,39.86
7644dcbf,2271,96,1,548.63
